Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2018-07-04,0.007782101087911331,0.0,-0.012539184952978122,-0.006472491909385147,-0.004909983633387904,-0.02310231023102305,0.0,0.015184381778741818,0.0,0.0,0.08263716414540534,0.010830324909747224,0.0,0.0,-0.006479481641468721,-0.022593320235756442,0.0029239766081872176,0.019986216402481105,-0.0026609898882384853,-0.0035262393694253102,0.017159763319823496,0.016541742052209818,-0.010928961748633892,-0.005988023952095856,-0.00047460844803048907,0.009266409266409426,0.0,0.02331469564300037,0.0015797788309637184,0.009970918155379982,0.012295081967213184,0.0018552875695732052,0.00657894736842124,0.003341288782816143,0.002243829468960401,0.018004866180048706,-0.003867403314917195,0.011235955056179803,-0.0012315270935960854,-0.004601226993864893,0.0
2018-07-05,0.007722007643825357,0.00694444444444442,-0.006349206349206216,-0.03583061889250816,0.00164473684210531,0.0033783783783782884,0.0,0.042735042735042805,0.0,0.00952380952380949,0.00375391032325334,-0.02857142857142847,0.020022246941045596,0.0,0.004347826086956719,0.004020100502512447,0.007288629737609353,0.014864864864864824,0.008004268943436532,0.010407993338884314,0.008726003367175661,0.007373506229341409,0.005524861878453136,-0.008032128514056214,-0.0009496676163343043,0.013006885998469775,0.0,0.011752577319587676,0.007886435331230235,0.009049773755656298,-0.004048582995951455,-0.0018518518518517713,0.016339869281045694,0.014747859181731604,0.009328358208955168,0.02533460803059251,0.012756516916250682,0.009444444444444589,0.01356350184956856,0.011556240369799742,0.0
2018-07-06,-0.0038314175860266753,0.0,0.0031948881789136685,-0.0033783783783782884,0.013136288998357948,0.010101010101010166,0.0,0.012295081967213184,0.0,-0.009433962264150941,0.008310824849366405,0.018382352941176405,-0.007633587786259555,0.0,0.0021645021645020357,-0.00700700700700696,-0.007235890014471891,0.009320905459387463,0.023822128110111196,0.006386485372888329,0.004325259537563797,0.007067137809187329,0.01098901098901095,-0.004048582995951344,0.0028517110266161882,0.0,0.0,0.011921744446708793,-0.021909233176838794,0.003668976763147258,-0.004065040650406471,0.020408163265306145,0.0,0.021565869667135473,0.0044362292051756125,0.02843822843822852,0.056955093099671394,0.00880572372041799,-0.0036496350364965124,0.025514089870525503,0.0
2018-07-09,0.007692307614725502,-0.020689655172413723,-0.0127388535031846,0.02033898305084736,-0.008103727714748765,-0.020000000000000018,0.0,0.012145748987854255,0.0,-0.023809523809523947,0.00432722027611776,-0.0072202166064981865,-0.0049450549450549275,0.0,0.0,-0.006048387096774244,0.018075801749271037,0.00857519788918193,0.00879007238883145,-0.0065506653019447025,-0.007412720377904636,0.001002506265664227,0.059782608695652106,0.00203252032520318,-0.00047393364928915993,-0.0166163141993958,0.0,-0.015204913905951023,0.0048000000000001375,-0.0004061738424046002,0.0,-0.0018181818181818299,0.0,0.0004589261128959965,-0.005520794994479328,-0.006346328195829476,0.0031088082901553626,-0.010911074740861948,-0.023199023199023117,-0.013367991088005904,0.0
2018-07-10,0.009541985022271104,0.0,0.0,0.0,0.0016339869281045694,-0.020408163265306034,0.0,-0.014000000000000012,0.0,0.014634146341463428,0.04534263438654085,0.0,0.003313086692435352,0.0,-0.002159827213822796,-0.008113590263691628,-0.000572737686139746,0.008502289077828795,-0.005125576627370676,-0.001442406758705883,-0.0035587188653353197,0.0025037556334501776,-0.01538461538461533,0.010141987829614507,-0.0004741583688953055,-0.003072196620583667,0.0,-0.00664621676891608,-0.017515923566879033,0.002438033319788868,-0.008163265306122436,0.005464480874316946,0.012861736334405016,0.018807339449541383,-0.0007401924500369805,-0.008211678832116931,-0.02892561983471076,0.00634307777164933,0.01750000000000007,0.0033872788859616865,0.0
2018-07-11,-0.017013232720330618,0.007042253521126751,-0.027956989247312047,0.006644518272425293,-0.019575856443719397,-0.003472222222222321,0.0,0.006085192697768749,0.0,0.0,-0.03395485770363105,0.0,-0.008805723720418324,0.0,0.006493506493506551,0.008179959100204526,0.004297994269341077,0.004539559014267169,0.007727975270479082,-0.0072224515063971095,-0.007738095274796963,-0.0037462537462537027,-0.046875,-0.008032128514056214,-0.002846299810246644,-0.011556240369799742,0.0,-0.002676273803396745,0.0016207455429497752,-0.010944466963923927,-0.004115226337448541,-0.010869565217391353,0.0,-0.0031517334533993635,-0.006666666666666599,-0.007819687212511361,-0.02127659574468077,-0.006577144423129733,-0.01842751842751844,-0.018754688672168007,0.0
2018-07-12,0.01923076942472446,-0.006993006993006867,0.021017699115044364,0.0066006600660066805,0.006655574043261225,0.0,0.0,-0.008064516129032251,0.0,-0.009615384615384581,-0.0105648110524178,-0.0036363636363635488,-0.0005552470849529145,0.0,-0.0021505376344087557,-0.0040567951318457585,-0.001141226818830332,0.024531956100710017,0.0035787321063394106,0.011016420702556706,0.002999400095660798,0.007771371270995253,0.0,0.00809716599190291,0.0,0.004676539360872978,0.0,-0.0010320982557538994,-0.009708737864077555,0.0057377049180327155,0.012396694214876103,0.012820512820512775,-0.01904761904761909,-0.0004516711833785214,0.007829977628635243,0.0013908205841446364,0.012499999999999956,0.00910344827586207,0.01001251564455563,0.01987767584097866,0.0
2018-07-13,0.018867924334415642,0.0,-0.0010834236186348933,0.003278688524590345,0.024793388429752206,-0.006968641114982521,0.0,0.0,0.0,0.009708737864077666,0.007802874743326527,-0.0036496350364964014,-0.007777777777777772,0.0,-0.008620689655172376,0.003054989816700493,-0.011710939731505277,-0.006301197227473243,-0.00356597045338769,0.00164473684210531,-0.0011961721389407431,-0.01666666666666672,-0.005464480874316946,-0.008032128514056214,-0.0004757373929590303,-0.002327385570209506,0.0,-0.008058683748321083,-0.0032679738562092497,-0.0032599837000814036,0.004081632653061273,-0.003616636528029016,-0.006472491909385036,-0.011748757342973204,0.0007399186089529497,0.0018518518518517713,0.020933977455716457,-0.006014215418261304,0.00991325898389106,-0.012368815592203819,0.0
2018-07-16,-0.007407407332698734,0.007042253521126751,-0.005422993492407935,0.0032679738562091387,-0.011290322580645218,-0.010526315789473717,0.0,0.0,0.0,0.009615384615384581,-0.009779951100244433,0.0,0.004479283314669846,0.0,0.006521739130434856,-0.012182741116751217,0.0008670520231213175,-0.005072923272035568,0.00562372188139082,-0.005131362889983504,-0.0023952096949692026,-0.00252972426005571,-0.005494505494505475,0.00809716599190291,-0.0009519276534984966,-0.009331259720062102,0.0,0.0007290907197166074,0.0016393442622952836,-0.003270645952575757,-0.024390243902439046,0.003629764065335772,0.0228013029315961,0.005944215820758991,-0.009242144177449063,-0.00046210720887251977,0.004731861198738141,-0.0008250825082508628,-0.0012269938650306678,0.001897533206830948,0.0
2018-07-17,-0.011194029737004452,0.006993006993007089,-0.0021810250817884125,0.0,-0.006525285481239762,0.010638297872340496,0.0,0.0,0.0,-0.01904761904761909,0.005967078189300423,-0.003663003663003539,0.0033444816053511683,0.0,0.0,0.005138746145940454,0.0020213687554144766,-0.0019120458891013214,-0.00254194204372149,0.006808335052609804,0.0018007203741250422,0.012173471975652994,0.011049723756906049,0.012048192771084265,0.0023820867079562547,0.02590266875981162,0.0,0.008014154870940926,0.009819967266775809,0.0061525840853158265,-0.008333333333333304,0.001808318264014508,0.025477707006369643,0.0036363636363636598,-0.0003731343283582822,0.0073971336107259145,-0.005756148613291545,0.0005505092210296159,-0.0012285012285011554,-0.0003787878787877563,0.0
2018-07-18,0.0,0.00694444444444442,-0.003278688524590234,-0.02931596091205202,0.0,0.0035087719298245723,0.0,0.014227642276422925,0.0,0.0,-0.0010227040294540357,-0.003676470588235392,-0.002777777777777768,0.0,0.004319654427645814,0.004089979550102374,-0.005187319884726205,0.05363984674329503,-0.0050968399592253855,0.0051229508196721785,0.004793289456090699,-0.004259584064144173,-0.005464480874316946,-0.007936507936507908,0.0,-0.0015302218821728886,0.0,0.008466701084150596,-0.01944894651539708,0.006114961271911801,-0.012605042016806678,-0.016245487364620947,-0.006211180124223725,-0.005887681159420288,0.003732736095557909,0.005048187241853963,0.007894736842105399,-0.007427785419532373,0.04182041820418192,0.004168245547555793,0.0
2018-07-19,0.0,-0.006896551724137945,0.010964912280701844,0.016778523489932917,0.0049261083743843415,-0.0034965034965035446,0.0,-0.01002004008016033,0.0,0.0,-0.003276003276003081,0.011070110701107083,-0.010027855153203369,0.0,-0.012903225806451757,-0.022403258655804503,-0.0005793742757821407,0.007878787878787818,-0.0071721311475410054,-0.00040774719673819515,-0.005068574910874535,-0.010568696527428312,0.005494505494505475,0.0040000000000000036,0.0,-0.003831417624521105,0.0,-0.0074741476400121964,0.0,-0.005672609400324213,0.017021276595744705,-0.0018348623853210455,0.0,-0.005922551252847352,-0.007809594644849427,-0.001369863013698569,-0.013054830287206332,-0.009700665188470126,0.001180637544273777,-0.004905660377358401,0.0
2018-07-20,-0.011320754981240855,0.0,0.002169197396963085,-0.009900990099009799,0.013071895424836555,0.01403508771929829,0.0,0.0,0.0,-0.004854368932038944,-0.006368118323746952,0.010948905109488871,0.0016882386043894915,0.0,-0.002178649237472685,-0.01041666666666674,-0.004927536231884022,0.007215874924834775,0.0010319917440659854,0.0006118702834998491,0.0029967036015894344,0.0015259409969481386,0.0,0.0,-0.000950570342205248,0.004615384615384688,0.0,-0.009593563028677532,0.0033057851239670644,-0.002852485737571353,-0.01673640167364021,0.011029411764705843,-0.006249999999999978,-0.016498625114573784,0.002623688155922066,0.013260173754000792,-0.02063492063492056,0.012314581584103035,0.007075471698112956,0.006446719757299935,0.0
2018-07-23,0.0,-0.006944444444444531,-0.0021645021645021467,0.010000000000000009,-0.011290322580645218,0.01384083044982698,0.0,0.0,0.0,0.0,-0.01385156088484607,-0.025270758122743597,-0.0022471910112359383,0.0,-0.017467248908296984,0.010526315789473717,0.007573550830177744,-0.012537313432835817,-0.008247422680412342,-0.036485935589074425,0.0014938751833235564,-0.005840528186896954,0.0,-0.003984063745020028,0.0004757373929591413,-0.008422664624808673,0.0,0.008540777002395528,-0.011532125205930832,0.001225991009399241,0.008510638297872353,0.0036363636363636598,-0.0062893081761006275,0.0,0.013084112149532645,0.0018050541516245744,-0.02701242571582929,-0.0033176665745093814,0.005854800936768267,0.0007535795026374359,0.0
2018-07-24,0.003816793854928724,0.013986013986014179,0.021691973969631073,-0.0033003300330032292,0.0016313213703098572,-0.013651877133105894,0.0,-0.0080971659919028,0.0,0.004878048780487809,-0.007127882599580637,-0.007407407407407418,-0.0005630630630631961,0.0,-0.0022222222222221255,-0.02083333333333348,-0.008962127782596085,0.0036275695284160303,0.004158004158004269,-0.007615823989845616,-0.009546539501139706,-0.010472541507024147,0.0,-0.01200000000000001,0.0004755111745124996,-0.007722007722007707,0.0,-0.01373541257874622,-0.020000000000000018,-0.004897959183673528,-0.008438818565400852,-0.009057971014492683,0.0,-0.0060577819198509575,-0.007011070110701012,-0.011261261261261257,0.0049972237645752315,-0.020804438280166426,-0.008149010477299212,-0.007906626506024028,0.0
2018-07-25,0.0038022813309102066,-0.020689655172413723,-0.019108280254777066,-0.01655629139072845,-0.006514657980456029,0.0034602076124568004,0.0,0.0,0.0,0.0,-0.004434121621621601,0.026119402985074647,-0.00845070422535199,0.0,0.006681514476614581,0.010638297872340496,0.004959159859976747,0.013253012048192625,-0.02225672877846785,-0.005968876572159387,-0.013554216842138755,0.007227671657201951,0.0,0.0,0.00047528517110273505,0.006225680933852118,0.0,-0.005340314136125679,0.020408163265306145,0.001640689089417613,-0.025531914893617058,0.005484460694698212,-0.012658227848101333,0.0,0.00371609067261236,0.0009111617312071996,-0.0022099447513812542,-0.0005665722379601945,0.0,-0.012903225806451646,0.0
2018-07-26,0.0,-0.007042253521126751,-0.015151515151515249,0.01683501683501687,0.0,0.0034482758620690834,0.0,0.01632653061224487,0.0,0.0,0.023117709437963985,0.0036363636363636598,0.0,0.0,-0.006637168141592764,-0.010526315789473717,0.0037735849056603765,-0.0047562425683711496,0.024880889359449432,0.0032168132103795877,0.005496183298000057,0.0038441824705279792,0.005464480874316946,0.00809716599190291,-0.002375296912114022,0.022428460943542117,0.0,0.016843878302979176,0.006666666666666599,0.004095004095004073,0.004366812227074135,0.0036363636363636598,0.025641025641025772,-0.011251758087201025,0.0225842280636801,0.009103322712790352,0.008859357696566983,0.0028344671201814275,0.011737089201877993,0.0023068050749710522,0.0
2018-07-27,0.0,0.0,0.014285714285714457,-0.0066225165562914245,0.013114754098360715,0.010309278350515427,0.0,0.01807228915662651,0.0,0.01941747572815533,-0.00020729684908793455,0.0036231884057971175,-0.002272727272727426,0.0,-0.00222717149220486,0.005319148936170137,0.009253903990746215,0.0,-0.004648760330578483,0.008123129542539687,0.007288187071604391,0.01225427623181008,-0.005434782608695676,0.0,0.0,0.00605143721633894,0.0,0.01397660213272589,0.023178807947019875,0.004486133768352385,-0.013043478260869601,-0.007246376811594235,0.018750000000000044,0.007586533902323334,0.02461984069514833,0.013982859720342855,-0.00658616904500553,0.019502543810062223,-0.012761020881670415,0.007288070579209771,0.0
2018-07-30,-0.0037878787502543254,0.0,0.003250270855904569,-0.00666666666666671,0.003236245954692629,-0.017006802721088454,0.0,0.0039447731755424265,0.0,-0.014285714285714457,0.003732116939664021,-0.0036101083032491488,-0.010250569476081939,0.0,0.008928571428571175,-0.008465608465608399,0.012320916905444124,0.0029868578255676237,-0.0036325895173845435,-0.0027565733672603177,-0.002411818022654999,-0.0045397225725094525,0.0,0.0,0.0014285714285715567,-0.00300751879699257,0.0,-0.018889115785174604,-0.014563106796116498,0.00812017864393022,0.008810572687224738,-0.007299270072992692,0.006134969325153339,0.0037647058823528923,-0.024734982332155542,-0.0048932384341636714,0.0,0.0019406709176601478,0.004700352526439522,0.008758568164508596,0.0
2018-07-31,-0.0038022813309102066,0.007092198581560405,0.02699784017278617,0.006711409395973256,0.0,0.01384083044982698,0.0,-0.00982318271119842,0.0,-0.01449275362318836,-0.008675893410452384,0.0,0.016110471806674465,0.0,-0.07079646017699104,0.0,-0.012454005094820308,0.004169148302560988,0.002083333333333215,0.014246225813310476,0.004835297735181543,0.0022802128198633476,0.05464480874316946,0.016064257028112428,0.0009510223490252212,0.020361990950226172,0.0,0.0036424185659278407,0.009852216748768461,0.031010873942811212,-0.013100436681222738,-0.020220588235294157,0.012195121951219745,0.007032348804500765,0.0010869565217390686,0.003129190880643673,-0.019337016574585753,0.003873824017708971,-0.004678362573099504,0.0075500188750472486,0.0
2018-08-01,0.007633587709857448,0.0,-0.023133543638275578,0.01333333333333342,-0.022580645161290436,0.0034129692832762792,0.0,0.003968253968253954,0.0,0.0,0.014586372160867,-0.014492753623188248,-0.005662514156285492,0.0,0.021428571428571352,-0.005336179295624355,0.01261106334193185,0.011862396204033177,-0.021309771309771297,-0.03878406708595383,-0.009924811999617589,-0.005055611729019249,-0.04663212435233166,-0.007905138339920903,-0.002375296912114022,0.010347376201034875,0.0,-0.014309415180423057,-0.006504065040650375,-0.0007812500000000666,0.017699115044247815,0.016885553470919357,0.018072289156626287,-0.002327746741154546,-0.019905899384726755,-0.029857397504456373,0.00957746478873256,-0.0068908489525909555,-0.007050528789659283,-0.01273885350318471,0.0
2018-08-02,-0.0037878787502543254,-0.007042253521126751,-0.0010764262648008671,-0.02960526315789469,0.01980198019801982,-0.027210884353741416,0.0,-0.0019762845849802257,0.0,0.0,-0.03799548161840227,-0.007352941176470562,-0.007972665148063607,0.0,0.0,-0.025751072961373356,0.002264364562694743,-0.0011723329425556983,-0.016463090812533165,-0.019629225736095934,-0.0033414337685007123,-0.00203252032520318,-0.010869565217391353,0.003984063745019917,0.0014285714285715567,-0.014630577907827291,0.0,-0.005259835893120179,0.009819967266775809,-0.004300234558248572,0.004347826086956497,-0.012915129151291449,0.00591715976331364,0.003266448903406438,-0.00738552437223039,-0.013780431786862724,0.00390625,0.005828476269775118,0.0,-0.00379506641366234,0.0
2018-08-03,-0.0038022813309102066,0.0,-0.0021551724137930384,0.0,0.0016181229773464256,0.0034965034965033226,0.0,0.017821782178217838,0.0,0.0,0.014304013663535509,0.014814814814814836,0.010332950631458004,0.0,0.037296037296037365,0.007709251101321479,-0.003106467099689425,-0.0023474178403755097,-0.005939524838012966,0.006896551724137945,0.0006095702820210214,0.0007637474541752898,-0.005494505494505475,-0.019841269841269882,-0.0014265335235378318,0.005939123979213035,0.0,0.010892554991539738,0.004862236628849326,0.036513545347467646,-0.008658008658008698,0.0,0.0,0.00046511627906986597,0.0007440476190476719,-0.010246856078248712,0.005002779321845452,0.008830022075055233,0.01183431952662728,0.016761904761904756,0.0
2018-08-06,0.007633587709857448,0.007092198581560405,0.01943844492440605,-0.01016949152542379,-0.003231017770597866,0.0034843205574912606,0.0,-0.027237354085603016,0.0,0.0,-0.034940012628920214,0.0,0.001136363636363713,0.0,0.0,0.0,-0.004249291784702569,-0.0011764705882352233,-0.0005431830526888559,0.00022094564737074052,-0.0021321962635960645,0.005596540320529142,0.011049723756906049,0.012145748987854255,0.0,0.0036900369003689537,0.0,0.006590647557275897,-0.003225806451612967,-0.0026515151515151825,0.017467248908296984,-0.00747663551401867,0.0,0.0018596001859598754,-0.0033457249070633077,0.00047058823529422256,0.015486725663716783,0.004649890590809447,0.011695906432748426,-0.008992131884601018,0.0
2018-08-07,0.011363636632796048,0.007042253521126751,-0.005296610169491456,0.027397260273972712,0.01944894651539708,-0.003472222222222321,0.0,0.0020000000000000018,0.0,0.02450980392156854,0.001962922573609749,0.0,-0.004540295119182858,0.0,-0.022471910112359716,0.012021857923497192,-0.00597439544807965,0.0041224970553592755,0.016847826086956674,0.01303291362933523,0.0012210012792777114,0.001264862130027744,0.0,0.01200000000000001,0.0,0.002941176470588225,0.0,0.006027852837247938,0.0,0.013292821876186967,0.0,0.0018832391713747842,-0.02941176470588236,0.009280742459396807,0.006340917568071758,0.0004703668861711918,0.02287581699346397,0.0016335420637081377,-0.005780346820809301,0.001890359168241984,0.0
2018-08-08,0.00749063662772298,-0.006993006993006867,0.011714589989350266,-0.009999999999999898,0.006359300476947549,-0.010452961672473893,0.0,0.0,0.0,-0.004784688995215225,-0.030692207226817758,0.0036496350364962904,0.0,0.0,0.034482758620689724,0.028077753779697456,-0.009158557527189415,-0.017008797653958907,0.0085515766969535,-0.000436109899694892,0.0018292682096339163,-0.002273875694795313,0.005464480874316946,0.015810276679841806,0.0,-0.010997067448680342,0.0,-0.028925619834710647,-0.01132686084142387,-0.0011244377811094886,-0.02145922746781115,-0.007518796992481258,0.012121212121211977,-0.01793103448275868,-0.011860637509266136,-0.010343206393982118,-0.011714589989350266,-0.0008154389779831961,-0.025581395348837077,-0.03169811320754712,0.0
2018-08-09,0.003717472081326445,0.0,-0.001052631578947305,0.010101010101009944,0.006319115323854652,-0.007042253521126751,0.0,0.0,0.0,0.009615384615384581,0.006961598922075041,0.0,0.003420752565564511,0.0,0.006666666666666821,0.0021008403361346684,0.0017331022530329143,-0.0017899761336516162,0.009009009009008917,-0.0045811518324606615,-0.003347534986872236,-0.0012661433274248068,0.0,0.01945525291828787,0.0,0.008895478131949464,0.0,0.004787234042553212,0.00654664484451728,0.0011257035647280755,0.004385964912280604,0.0,0.005988023952095967,-0.017322097378277168,0.004126031507877048,-0.0019002375296911511,-0.018318965517241437,0.0,-0.017899761336515607,-0.008963367108339892,0.0
2018-08-10,0.0,0.0,-0.0021074815595363283,-0.016666666666666607,-0.023547880690737877,-0.007092198581560294,0.0,-0.003992015968063756,0.0,-0.004761904761904856,-0.014272970561998166,0.0,-0.003977272727272774,0.0,-0.004415011037527727,0.0010482180293500676,-0.0017301038062282892,-0.002390914524805665,-0.011029411764705954,-0.0206004821389435,-0.0042748090233765135,-0.004310344827586077,0.0,-0.015267175572518998,0.0014285714285715567,-0.01322556943423947,0.0,-0.02085759661196407,0.0,-0.007871064467766198,-0.004366812227074246,0.0037878787878788955,0.0,-0.0204859456884231,-0.022786701531565257,-0.009519276534983523,-0.02634467618002201,-0.009793253536452662,-0.007290400972053468,-0.023594180102241458,0.0
2018-08-13,0.0037037036663494227,-0.007042253521126751,0.008447729672650395,-0.01016949152542379,-0.009646302250803762,0.0,0.0,-0.014028056112224463,0.0,0.0,0.002262443438914019,-0.018181818181818077,0.0017113519680547196,0.0,0.004434589800443645,-0.023036649214659755,-0.010976314269208642,-0.011384062312762233,-0.0015932023366966863,-0.005146565227120314,-0.001533272075445069,0.0056022408963585235,0.0,0.015503875968992276,0.0038040893961006628,-0.008190618019359608,0.0,0.002703287197231896,-0.013008130081300862,0.004911220249338877,0.0,-0.0037735849056604875,-0.029761904761904767,0.014591439688715901,0.006116207951070374,0.003844305622296984,-0.01634723788049597,-0.001098901098901095,0.025703794369645205,0.004832863471607052,0.0
2018-08-14,-0.003690036863289836,0.0,-0.005235602094240899,0.0,0.0,-0.0071428571428571175,0.0,0.018292682926829285,0.0,0.0,-0.02031602708803626,0.0037037037037035425,0.002277904328018332,0.0,0.0,0.016077170418006492,-0.004088785046728938,0.013939393939393918,-0.015957446808510634,0.007197480881691476,0.0042997543332545796,0.0,0.0,0.0,-0.00426338228327805,0.005255255255255387,0.0,0.013695675617383829,0.01812191103789118,0.003759398496240518,0.00877192982456143,0.007575757575757569,-0.012269938650306678,0.0,0.001519756838905817,0.036381043561512616,-0.02521489971346702,0.0019251925192518282,-0.02505966587112185,0.0024048096192386126,0.0
2018-08-15,-0.007407407332698734,0.0,-0.0052631578947369695,0.0,-0.012987012987012991,0.007194244604316502,0.0,-0.02195608782435121,0.0,-0.004784688995215225,-0.018663594470046063,0.0,-0.008522727272727404,0.0,0.0,-0.017932489451476852,-0.00293255131964798,0.0,0.0,0.0,-0.0094801224342983,-0.00860977462648782,0.0,-0.03053435114503822,0.001427212178877424,0.0,0.0,-0.00638297872340432,-0.021035598705501646,-0.0074906367041198685,0.0,0.001879699248120259,-0.006211180124223725,-0.01821668264621279,-0.01176024279210941,-0.022170900692840556,0.0,-0.004666483667307264,0.0,-0.01399440223910442,0.0
2018-08-16,0.0,0.007092198581560405,0.0,0.020547945205479534,0.006578947368421018,0.0,0.0,0.0,0.0,-0.014423076923077094,-0.018079361352430157,-0.011070110701106972,0.008595988538682153,0.0,-0.013245033112582849,0.005370569280343851,0.0,0.001195457262402888,-0.023243243243243228,-0.010495757034390318,0.0033961099002464135,-0.0012771392081736277,0.005434782608695565,-0.00393700787401563,0.00095011876484552,-0.020911127707244348,0.0,0.00985010706638123,0.0016528925619834212,0.01132075471698113,-0.004347826086956497,0.0018761726078799779,0.0,0.01806640625,0.008829174664107597,0.0018894662257911143,-0.02410346854791312,0.0013789299503585983,0.028151774785801775,0.006082725060827299,0.0
2018-08-17,0.0037313432456680395,0.0,-0.006349206349206216,0.0,-0.0016339869281045694,-0.0071428571428571175,0.0,-0.004081632653061273,0.0,0.014634146341463428,-0.0011956001912960534,-0.018656716417910557,-0.002272727272727426,0.0,-0.008948545861297563,-0.00213675213675224,-0.0017647058823530015,0.009552238805970115,0.0005534034311012181,-0.0013540961408260443,0.0,0.0038363171355497716,-0.00540540540540535,-0.007905138339920903,-0.0028476506881821573,0.004576659038901587,0.0,0.009329940627650357,-0.0066006600660065695,-0.00223880597014936,0.004366812227074135,-0.014981273408239737,-0.006249999999999978,0.010551558752997625,-0.004946727549467234,-0.009429514380009385,0.00120481927710836,0.0011016248967226083,-0.03928571428571426,0.01975010076582029,0.0
2018-08-20,0.003717472081326445,-0.007042253521126751,0.006389776357827337,-0.01342281879194629,0.003273322422258529,-0.010791366906474864,0.0,0.004098360655737876,0.0,0.0,0.004069906631553932,0.015209125475285079,0.002277904328018332,0.0,-0.018058690744921058,0.04925053533190593,-0.003535651149086605,0.009461856889414477,-0.006637168141592764,-0.003389830508474523,-0.0006153844729576141,-0.005095541401273995,0.005434782608695565,0.003984063745019917,-0.0004759638267491928,-0.006833712984054663,0.0,0.0010504201680672232,0.004983388704318914,0.0033657442034404905,-0.004347826086956497,-0.0038022813688213253,0.018867924528301883,0.0018984337921215122,0.004206500956022818,0.009995240361732272,-0.013237063778580027,-0.0008253094910591896,-0.0012391573729862992,-0.008695652173913104,0.0
2018-08-21,-0.0037037036663493117,-0.014184397163120699,0.0031746031746033854,0.0,0.02610114192495927,0.01090909090909098,0.0,-0.00612244897959191,0.0,0.0,0.014544587505960882,-0.011235955056179692,-0.011363636363636576,0.0,0.0,0.014285714285714457,0.0011827321111768097,-0.012302284710017597,0.013919821826280598,0.010657596371882017,0.0006157634041956683,0.0010243277848913657,-0.00540540540540535,0.003968253968253954,0.0014285714285715567,-0.000764525993883769,0.0,-0.005036726128016755,0.0016528925619834212,0.023108460678345155,0.004366812227074135,0.011450381679389388,-0.012345679012345623,0.010421601136901826,0.0022848438690024064,0.0023562676720074727,-0.035365853658536506,0.011013215859030812,-0.011166253101737023,0.01515151515151536,0.0
2018-08-22,-0.003717472081326556,-0.014388489208633004,0.0,-0.006802721088435382,-0.006359300476947549,0.017985611510791477,0.0,0.006160164271047375,0.0,0.0,0.009635722679200764,-0.007575757575757569,0.00287356321839094,0.0,-0.006896551724137834,0.0,0.0020673360897813797,0.0011862396204032066,-0.010433827567270848,-0.004262957146062396,-0.0018461537625162894,0.0028140189306729013,0.02717391304347827,0.015810276679841806,0.0,-0.0015302218821728886,0.0,0.0030584264923012583,-0.009900990099009799,0.012750455373406355,0.008695652173912993,-0.005660377358490565,0.0,0.009376465072667761,-0.007218844984802519,0.007992477668077091,0.04298356510745882,0.0,0.0037641154328733606,0.00824823252160245,0.0
2018-08-23,0.0,0.03649635036496357,0.015822784810126667,0.006849315068493178,-0.0031999999999999806,0.0035335689045936647,0.0,0.03265306122448974,0.0,-0.0019230769230769162,0.023510242085660993,0.003816793893129722,-0.008022922636103158,0.0,0.01388888888888884,-0.012072434607645843,0.0008841732979665284,0.021919431279620927,-0.007769145394006638,-0.011491662911221279,-0.003390875451938391,-0.0012755102040817867,-0.02645502645502651,-0.0077821011673151474,0.0014265335235377208,0.0022988505747125743,0.0,0.00042056566081383195,-0.015000000000000013,0.009712230215827233,-0.008620689655172376,0.011385199240986577,0.0,0.007431490942870322,0.0038270187523921084,0.013526119402984982,0.020606060606060517,-0.0019063180827886272,-0.016249999999999987,0.01090767432800921,0.0
2018-08-24,0.0,0.0,-0.004153686396677125,0.003401360544217802,0.0016051364365969878,0.007042253521126751,0.0,0.06916996047430835,0.0,-0.0077071290944122905,0.04798726404366627,-0.0076045627376425395,0.004043905257076874,0.0,-0.006849315068493178,0.0,-0.007656065959952829,-0.0005797101449276365,0.0039149888143177325,0.004103031684522529,0.004948963873904644,0.0007662835249042654,0.0,0.027450980392156765,0.0009496676163343043,0.002293577981651307,0.0,-0.0021019442984762104,0.018612521150592087,0.0003562522265763146,0.0,-0.0037523452157597337,0.0,-0.004149377593360981,-0.004193671368661889,-0.0046019328117810065,-0.02315914489311155,-0.011732605729877221,-0.0050825921219822545,-0.006165703275529899,0.0
