Date,A1,A2,A3,A4
2017-08-08,0.07394509774960839,0.0,0.045304709268955794,0.1510217731519227
2017-08-09,-0.0748597936760934,0.0,-0.0457529498108613,0.016413361385063798
2017-08-10,-0.12070535903250149,0.0,-0.0628041678058799,-0.017698594075478406
2017-08-11,-0.024165363340716596,0.0,-0.06984963057138,-0.1197016974990516
2017-08-14,0.1301108700188485,0.0,0.163463852605868,0.1902484927861009
2017-08-15,-0.024962103168380306,0.0,0.048338078705552706,0.10359055810243491
2017-08-16,0.015534137989891998,0.0,0.04137385933753461,0.1154741077535633
2017-08-17,-0.011476078713859104,0.0,0.0741619205914288,0.05764815800302979
2017-08-18,-0.1048521240276288,0.0,-0.014954795746908502,-0.0448348065740573
2017-08-21,0.007310941377898197,0.0,-0.0178711677986321,-0.08796638799809581
2017-08-22,0.0531676639139144,0.0,0.010713022383801701,0.069988651495666
2017-08-23,-0.0839619820597001,0.0,-0.0348039979283201,-0.0355053920382762
2017-08-24,0.08802233109012839,0.0,0.008714821690588305,0.07209518858141209
2017-08-25,0.0966249735469995,0.0,0.011754365144352798,-0.0092903533557841
2017-08-28,-0.04903337001944391,0.0,-0.0260082507132202,0.030792311737767298
2017-08-29,-0.1166198837929532,0.0,-0.0649749861907111,-0.1062305501932455
2017-08-30,0.027018160928677898,0.0,0.0030429600951766018,0.0818598512127758
2017-08-31,0.025156301000325204,0.0,0.0173443084042917,0.0691114052065319
2017-09-01,0.03460768012221029,0.0,0.0343208978650192,0.04255307848914519
2017-09-04,-0.0944064312670134,0.0,-0.013158657715290602,-0.0795364384564557
2017-09-05,-0.07560830861446549,0.0,0.0678889309335714,0.0455601302201277
2017-09-06,-0.0738092690536716,0.0,0.011046972139021598,0.08423009255787
2017-09-07,-0.025643818492657504,0.0,0.048326424743635146,0.13086036713375568
2017-09-08,-0.055704843545157104,0.0,-0.015788301818859,0.019117039409662997
2017-09-11,-0.0010502005582358007,0.0,0.0738879440778067,0.1802502688066231
2017-09-12,0.025424924077396202,0.0,0.0054479058691427025,-0.14402824583734058
2017-09-13,-0.027070554005947302,0.0,-0.019872260404952102,-0.132808062049434
2017-09-14,-0.008909349148293,0.0,-0.007317846726494098,-0.0692589431678946
2017-09-15,-0.0556899517163068,0.0,0.03161154889384139,-0.0338723173185509
2017-09-18,0.0312690040878765,0.0,-0.005590342577804799,-0.0418196760027002
2017-09-19,0.14907723663797262,0.0,0.0155808675998875,0.0480926635004877
2017-09-20,0.0202019594671059,0.0,0.0101046669058098,0.09504276752046441
2017-09-21,-0.036535162058536394,0.0,-0.095990419873723,-0.051044718623019
2017-09-22,0.019739661476959297,0.0,-0.0568110612198513,0.08035280016826031
2017-09-25,-0.0156428206148158,0.0,0.0519225951060958,-0.08658702656598699
2017-09-26,-0.033370978697055395,0.0,-0.0078063068856355,0.054522516690863894
2017-09-27,0.05690309069611,0.0,0.0150533294979101,-0.006809325911314102
2017-09-28,0.07327340735454449,0.0,-0.08975757952382281,-0.0043942640861874965
2017-09-29,-0.03720365132615659,0.0,0.0338810339857947,-0.009118458248418195
2017-10-02,0.0380131894969151,0.0,-0.029177650915086912,0.08805720137031019
2017-10-03,-0.038704449613449196,0.0,-0.013853779233783602,-0.006453868592090401
2017-10-04,-0.0915801720531898,0.0,-0.1060409706918119,-0.0538616179352774
2017-10-05,0.024422341484339104,0.0,0.08735147147638951,0.08512278952667099
2017-10-06,0.052832659177848004,0.0,-0.0981945767016397,0.005966584865294906
2017-10-09,0.09255379935065991,0.0,0.014998250647363102,0.1452126419649618
2017-10-10,-0.05463849103055329,0.0,0.0078603389514809,-0.0159209621646278
2017-10-11,-0.018688962978712503,0.0,0.1190439988652766,0.1366334579014728
2017-10-12,0.002409059505556402,0.0,0.0005716867953286034,0.1254464870982374
2017-10-13,-0.05987972877033431,0.0,0.0690244231807144,-0.020577262317724096
2017-10-16,-0.0491963611678474,0.0,-0.10273204188790261,-0.0432839696773916
2017-10-17,-0.020074066012142,0.0,0.0765762670031617,0.05253419609126919
2017-10-18,0.020835436750723597,0.0,-0.032380983587975795,0.030327671644831196
2017-10-19,-0.0333872933701156,0.0,-0.0704727664769984,-0.031890036107261696
2017-10-20,-0.027432547236768592,0.0,0.0292979382015806,0.0381626137637862
2017-10-23,-0.015380250420287699,0.0,0.0018600374361673003,-0.014958053025168104
2017-10-24,-0.06407063204715441,0.0,-0.0136335610538179,-0.0020316848643415035
2017-10-25,-0.0399534647288173,0.0,-0.10564925829649441,-0.1567835041525037
2017-10-26,0.031197387252836092,0.0,0.0931523788581722,0.19858025891495512
2017-10-27,0.0008236876054269014,0.0,0.07212910454184719,0.0220153320530538
2017-10-30,0.03240282000685481,0.0,0.044260661849397795,-0.007511633349533801
2017-10-31,-0.021563851167882293,0.0,0.0309299338798583,0.04230976139562479
2017-11-01,0.0824777587373886,0.0,0.0716110165163907,0.12357473242844498
2017-11-02,0.023172332136852797,0.0,0.0664802388949033,0.056439018091370106
2017-11-03,-0.009062414619773104,0.0,-0.0731818422603254,-0.007496264381334702
2017-11-06,-0.009621324289409303,0.0,0.05596595858574,0.1059128446723167
2017-11-07,-0.049923676314335697,0.0,-0.0202275304738667,0.1061637844373659
2017-11-08,-0.004165614315996902,0.0,-0.0016265734169679004,0.0847899774458071
2017-11-09,-0.1363485420327614,0.0,-0.0795814059969614,-0.0756020236711557
2017-11-10,-0.06675444988859781,0.0,-0.1175297162618177,-0.09386280882746759
2017-11-13,-0.03233915616661601,0.0,0.0283282270840946,-0.1939555214912126
2017-11-14,-0.011498683229458403,0.0,-0.02903761373285211,0.0515117589038004
2017-11-15,-0.1177598928114274,0.0,-0.0242315782671871,-0.1166078125722121
2017-11-16,0.0672367287819738,0.0,-0.0353418819071196,0.0447718858138034
2017-11-17,0.0689025803659316,0.0,-0.19163044999897952,-0.07711391570588749
2017-11-20,-0.0493063735285624,0.0,0.0402455536751172,0.12308307052800269
2017-11-21,0.0821826222372353,0.0,0.0744885627129899,0.01045962139363331
2017-11-22,0.03055045476806391,0.0,0.06899992035332941,0.09575518346251
2017-11-23,0.0113539775996091,0.0,0.012288670344920899,0.032120694594718106
2017-11-24,0.0681200618920816,0.0,-0.0268458614148145,-0.004007031995658298
2017-11-27,-0.0453017186557355,0.0,-0.0539560456899382,0.011097478136092596
2017-11-28,0.016130763367981804,0.0,0.046906031697955805,0.0848700314906472
2017-11-29,-0.057437268121454006,0.0,0.0480100342787073,0.22535724673709628
2017-11-30,0.036753756698058804,0.0,0.0403730698777326,0.007741489394552298
2017-12-01,-0.1311243352237593,0.0,-0.1085993274886355,-0.08442320646278179
2017-12-04,-0.027615763661905914,0.0,0.057943098293249104,-0.024051455628887598
2017-12-05,-0.06422018274296411,0.0,-0.05044278613078239,0.019339771031865807
2017-12-06,0.04029969764684771,0.0,0.070517405544974,-0.02518663342888259
2017-12-07,0.045311464809218896,0.0,-0.029106890973548395,0.0326807383956474
2017-12-08,-0.0018552075545630944,0.0,-0.0020189095396254,0.0912779082384714
2017-12-11,-0.0278256164259029,0.0,0.014572102909193498,-0.0704167227581298
2017-12-12,0.1134692125629642,0.0,0.0357265961493213,0.1047770589238946
2017-12-13,0.012250750374170893,0.0,-0.08767463167285161,-0.2722282154022522
2017-12-14,0.004118165867365308,0.0,-0.0692661740320271,-0.12939584805904403
2017-12-15,0.061309315395798994,0.0,0.014901478033932297,0.0617329365351571
2017-12-18,-0.016747553321161495,0.0,0.1019697783700741,0.1973374785353087
2017-12-19,-7.082127307801722e-06,0.0,-0.05138184868069689,-0.1408089236067624
2017-12-20,0.00046214675228819363,0.0,-0.073754953222706,-0.007537189194908596
2017-12-21,-0.056044007695482206,0.0,0.0694826342015562,-0.0913821385565465
2017-12-22,0.029132372265225498,0.0,-0.0027673598926017074,-0.0274827336376079
2017-12-25,-0.0031347962382444,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0
2017-12-27,0.014416095356462794,0.0,-0.029003745020277995,0.03769250810402347
2017-12-28,0.12276108585482379,0.0,-0.062146743989044295,0.001743290885200699
2017-12-29,0.003588989686600992,0.0,0.010735844880428015,0.01310453511621109
2018-01-01,-0.0119572057898049,0.0,0.0,0.0
2018-01-02,0.11630911116760549,0.0,0.1061308443513529,0.05457548258778319
2018-01-03,0.2480342443963781,0.0,0.0184308330321273,0.0866833388165471
2018-01-04,-0.05202266324840839,0.0,0.1479934779447589,0.1428875702399745
2018-01-05,0.08529227099709101,0.0,0.0577377839285192,0.07828695702226479
2018-01-08,0.1032070222729696,0.0,0.022743208372196202,0.0689429345407726
2018-01-09,0.04660525095628151,0.0,-0.06723879435779109,0.060860736904923204
2018-01-10,0.0586702554225894,0.0,-0.0868513394938,-0.11021702442337301
2018-01-11,0.033309994362442294,0.0,-0.009617609250100698,-0.0321316754737149
2018-01-12,-0.054930608185994795,0.0,0.0535700793707768,0.0052627963219311
2018-01-15,0.26148294338381967,0.0,0.034237705667750404,-0.0134013359338119
2018-01-16,-0.024937947602142997,0.0,0.1426388191088224,0.1493867025990816
2018-01-17,-0.1143022091656619,0.0,0.0400878212756563,-0.029144351005637094
2018-01-18,0.0661682118563126,0.0,-0.016522892419326494,-0.026692914823177698
2018-01-19,0.0821282205002939,0.0,-0.0383329521103661,0.003365217962821604
2018-01-22,0.0499322413677647,0.0,-0.0019085780206561003,0.12381598589169068
2018-01-23,0.0200532614219324,0.0,0.0758437638232194,0.0873400941874126
2018-01-24,0.0625652052533595,0.0,0.012894742679130898,-0.002313638133795086
2018-01-25,-0.0398559971902146,0.0,-0.0851074483851459,-0.1743571440506555
2018-01-26,0.0596386097280266,0.0,0.0514447742657893,0.026716506427055
2018-01-29,-0.018209469223248603,0.0,-0.07281778580641271,0.0723015215528319
2018-01-30,-0.0893961871269417,0.0,-0.11692868300215281,-0.1988713820951472
2018-01-31,-0.0773573689190446,0.0,-0.011671945367874203,0.051224213967701895
2018-02-01,-0.0833887045242888,0.0,-0.0624436556533006,-0.005964606110799596
2018-02-02,-0.0592334918893965,0.0,-0.03259273517316272,-0.20515537190782251
2018-02-05,-0.1938529180189884,0.0,-0.17348029513639618,-0.1855222297729912
2018-02-06,-0.2240567622845545,0.0,-0.25395558811167257,-0.3564748452010029
2018-02-07,0.3191153554414766,0.0,0.1835211917102763,0.2121941107993112
2018-02-08,-0.1923479447849686,0.0,-0.1199113979792895,-0.23610468401984222
2018-02-09,-0.0920391433895541,0.0,-0.09664905926909229,-0.14233402254001587
2018-02-12,0.0358128429929796,0.0,0.08980152835002281,0.1377563039055939
2018-02-13,-0.03547626725072999,0.0,0.016288251437590502,-0.03145575518060251
2018-02-14,-0.008026133988656096,0.0,0.136663345496014,0.1841013440003751
2018-02-15,0.0764785255079183,0.0,-0.0056820764674157,-0.0021723925015405057
2018-02-16,0.009924672800352606,0.0,0.11263967120225779,0.21350118639472648
2018-02-19,-0.0413597951453328,0.0,-0.05166217073675129,0.045095128313107496
2018-02-20,0.0501033226971939,0.0,-0.007928192283430797,-0.036976710310219804
2018-02-21,0.0791103198074484,0.0,-0.09805695483499291,-0.06964918103711251
2018-02-22,-0.02044329039857719,0.0,0.046141834413947494,0.09893923599090669
2018-02-23,0.0824324258804552,0.0,0.16418417209041972,0.2124637462127664
2018-02-26,-0.028137306870857096,0.0,0.033177796695219204,0.0670332816799449
2018-02-27,-0.015051155677753395,0.0,-0.002885919219331999,-0.0404668757993919
2018-02-28,-0.034941782307864495,0.0,-0.06114156603799689,-0.11247534823146049
2018-03-01,-0.11701866729140781,0.0,-0.1309501645513979,-0.10511484107980071
2018-03-02,-0.148085609490056,0.0,-0.10424797414809919,-0.22230446768968568
2018-03-05,0.005104764431424297,0.0,0.019834087269054203,0.1606582196923549
2018-03-06,0.0468276120508771,0.0,0.0559068831474082,0.11594023489699741
2018-03-07,-0.017899827872446896,0.0,0.003789734656556399,0.0385927443296552
2018-03-08,0.1557298145231802,0.0,0.10094163082494721,0.18001753035895318
2018-03-09,0.0526144656196712,0.0,0.047828546747997504,0.0325772417369345
2018-03-12,-0.0101658864043234,0.0,0.11307838139779659,0.1708875351724673
2018-03-13,0.014945312187994398,0.0,0.017589134522147006,-0.0111740873409404
2018-03-14,-0.09829290607395119,0.0,0.0008094456409367939,0.0725418914310554
2018-03-15,0.0718990294659835,0.0,-0.13332772012754557,0.034591895916597
2018-03-16,0.0249405994218412,0.0,-5.068708606897551e-06,-0.0481484446762305
2018-03-19,0.0065208828904418925,0.0,-0.1071647973516311,-0.13494734562088048
2018-03-20,0.0480650720233762,0.0,-0.006225126215760801,-0.05435609197292631
2018-03-21,-0.08449069057384861,0.0,0.0312741712803144,0.07227952626668331
2018-03-22,-0.1100168000626847,0.0,-0.0735367389113945,-0.0856500192241066
2018-03-23,0.002868458095276801,0.0,-0.016288415921871302,0.0500417469736785
2018-03-26,-0.053471364735882806,0.0,0.026928305377587895,-0.0722284443769487
2018-03-27,0.0656771414895448,0.0,0.0718002359536149,0.1332469464481401
2018-03-28,-0.1518272445357151,0.0,0.13468339202166052,0.12690343904288331
2018-03-29,0.008725671442733505,0.0,-0.11428102487785351,-0.042778240480808305
2018-03-30,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0
2018-04-03,0.003525165022306799,0.0,-0.0544803276024818,-0.0560605492556793
2018-04-04,0.04308087762926599,0.0,-0.006197929050866203,0.010882254120415403
2018-04-05,0.2152767664943545,0.0,0.04651231540497159,0.052933161868314114
2018-04-06,-0.03691918886057299,0.0,0.0179319203651706,-0.0186693544529382
2018-04-09,0.1288574620114239,0.0,0.12423243036863271,-0.015123822195865201
2018-04-10,-0.0006211071736259982,0.0,-0.059215824987860294,0.00019051661918979834
2018-04-11,-0.03684587299317499,0.0,-0.0156357418584801,-0.0913099823247255
2018-04-12,-0.0681404625014884,0.0,0.0910802467301773,0.0766868392175602
2018-04-13,0.06818152853550011,0.0,0.0604453439479036,0.0476389135774519
2018-04-16,0.0648097660795644,0.0,0.0863155628754131,0.0697216528514769
2018-04-17,0.0297185497083726,0.0,0.048434761026148195,0.0919940458662829
2018-04-18,0.0848366733614086,0.0,0.37645126249452254,0.0938123025924701
2018-04-19,-0.09665324964364741,0.0,0.0311977279230863,0.014110175484523698
2018-04-20,0.0716376394978164,0.0,-0.0123534395771917,-0.1086107152737021
2018-04-23,-0.013874954712477097,0.0,0.0161841006252334,-0.0533627519126804
2018-04-24,-0.0468931655501666,0.0,-0.016132904531408702,0.1105330355008223
2018-04-25,0.0040423662767387,0.0,-0.0192617971599338,-0.07137230225473479
2018-04-26,0.0894395792383557,0.0,0.10102014896578981,0.1016055226858783
2018-04-27,0.0672057465555242,0.0,-0.011853865364564502,0.022120430194992
2018-04-30,0.006698311198203402,0.0,0.0520949079898739,0.09895925071743811
2018-05-01,0.0,0.0,0.0,0.0
2018-05-02,0.10446425487601511,0.0,0.045168512712828804,0.08001729256612111
2018-05-03,-0.10389564553365621,0.0,-0.007623125381717001,0.0030702060751809975
2018-05-04,0.0049886539912982995,0.0,0.04783672917324219,0.013732219940045804
2018-05-07,0.0085864497015393,0.0,-0.0010764935767814997,-0.017108593539497896
2018-05-08,-0.012921842800281701,0.0,-0.0201449351463608,-0.0827167064800295
2018-05-09,0.0304247952274153,0.0,0.0315385604965867,-0.008882366534503597
2018-05-10,-0.03705872861625931,0.0,-0.07151918592620901,-0.008655123707336398
2018-05-11,-0.026186781005584803,0.0,0.0338721694962651,0.12419119245545819
2018-05-14,0.08488677846605511,0.0,0.1945613361954964,0.010431046599132889
2018-05-15,-0.012606299605616801,0.0,0.034075690141255804,-0.006348063434168098
2018-05-16,-0.002723609685411804,0.0,-0.1147850106185664,-0.1119863311034195
2018-05-17,0.1472754055213484,0.0,0.1333371808786654,0.06974939889323971
2018-05-18,-0.047138579024063,0.0,0.0132346182033852,0.029633633404996102
2018-05-21,0.043634033107120294,0.0,-0.00037388778423269955,0.068172314361992
2018-05-22,0.045156463878252895,0.0,-0.04236982163742109,-0.0410705113634024
2018-05-23,-0.0999648949231827,0.0,0.018688280787466892,-0.1065813895173251
2018-05-24,0.018062381902778098,0.0,-0.07533989194983799,-0.10724048575664699
2018-05-25,-0.055403708709594796,0.0,-0.0825016480366983,-0.1434317259845424
2018-05-28,-0.100228637370879,0.0,-0.007264273601442301,-0.0336212227061307
2018-05-29,-0.132828541209631,0.0,-0.0908915039873158,-0.15497937690858632
2018-05-30,0.0926169687034986,0.0,0.1028745987186224,0.029703455794909996
2018-05-31,0.034684706135647406,0.0,-0.09576559272387311,-0.008798904822872804
2018-06-01,0.004647613823118197,0.0,0.08380747951527051,-0.006970445180621298
2018-06-04,-0.014815546968335702,0.0,0.07346814597150451,0.1270089446191572
2018-06-05,0.015936339062116202,0.0,-0.07884715679864909,-0.01012018137475321
2018-06-06,0.0195135994323885,0.0,-0.026714329560185303,-0.05529181938114859
2018-06-07,0.0018171294212068999,0.0,0.030705304519558406,-0.007581963734985304
2018-06-08,-0.0821704323954556,0.0,-0.0656789724314882,-0.1673706367673464
2018-06-11,0.09311538924160441,0.0,0.08723146591027199,0.10022663085493398
2018-06-12,-0.0616663379162713,0.0,0.0175623750234504,0.0634119495081776
2018-06-13,0.0010422388055255985,0.0,-0.0119719068095102,0.048502195830274895
2018-06-14,0.07879821181012481,0.0,0.1114636597254318,0.1302203482145629
2018-06-15,-0.06103523772524269,0.0,-0.008608657922367601,-0.049283690157134394
2018-06-18,0.003995728330682104,0.0,-0.0662883249484061,-0.18804488123393368
2018-06-19,-0.0564233125821231,0.0,0.027258247927985795,0.004170841527300802
2018-06-20,0.019699284154418503,0.0,-0.0478343334188368,0.0630227080600993
2018-06-21,-0.19381469300078963,0.0,-0.0942000445641222,-0.0469363930576192
2018-06-22,0.005280439762727801,0.0,0.0666125870919604,-0.01151011858304641
2018-06-25,-0.07298074410404809,0.0,-0.0615595802645358,-0.0709454882935697
2018-06-26,0.028381033913902093,0.0,0.0524990251978263,0.0038231420789692043
2018-06-27,-0.029321246940714106,0.0,0.0698448210716601,0.0266091416009334
2018-06-28,-0.04508028970483449,0.0,-0.0178435150504691,-0.0994917698405669
2018-06-29,0.1205089719434495,0.0,-0.0494174835922837,0.008089464821778001
2018-07-02,-0.08476438920814121,0.0,0.0171878443352234,0.008805100598140601
2018-07-03,0.043440543886813905,0.0,0.1237355278672097,0.1721595937056111
2018-07-04,0.04033719931780641,0.0,0.0390351536473323,0.08398462221553339
2018-07-05,0.033341249608230594,0.0,0.0599519224676696,0.1421230456012336
2018-07-06,0.0363005961787174,0.0,0.051221906851366,0.15434646805555027
2018-07-09,-0.059051158918653396,0.0,0.0754902417087298,-0.07669191530514599
2018-07-10,0.029784258627994803,0.0,0.0185227349267432,-0.030406062820614504
2018-07-11,-0.0763334519726019,0.0,-0.0707744090215417,-0.110335353025206
2018-07-12,0.007868040371624401,0.0,0.0528234161596167,0.0701361662273594
2018-07-13,0.0394064365097989,0.0,-0.0599513430467858,-0.011431517222614599
2018-07-16,-0.025683096974396198,0.0,-0.006667219429264599,-0.0076958590687763034
2018-07-17,-0.010529352204715701,0.0,0.050008217141010794,0.0665111956589905
2018-07-18,-0.006981109203669299,0.0,0.034820513099942406,0.008680483005338403
2018-07-19,-0.025283783346138195,0.0,-0.0051736507903771,-0.0446238675692837
2018-07-20,-0.003126223985199697,0.0,-0.0100263418817909,0.005635837122752396
2018-07-23,-0.0448688818774135,0.0,-0.049304677547366796,-0.0214102962909975
2018-07-24,-0.017199129822247,0.0,-0.0505517339975279,-0.10982934777719319
2018-07-25,-0.025052006367952098,0.0,0.006392035322175903,-0.0430806820650112
2018-07-26,0.0240066437799498,0.0,0.0115091131831014,0.1659843707421721
2018-07-27,0.07281213679102799,0.0,0.0390712481303278,0.08755049053948172
2018-07-30,-0.0409813703142885,0.0,0.0107929380795114,-0.03855450947006339
2018-07-31,-0.0368378208459192,0.0,0.09176931650090349,0.037449541723223095
2018-08-01,-0.006842547990504604,0.0,-0.0885313376141466,-0.0467662310039017
2018-08-02,-0.1299691713390878,0.0,-0.026101629350054098,-0.0487102115089547
2018-08-03,0.1014360224145313,0.0,-0.023481208059974,0.0765361446772795
2018-08-06,-0.036792960600865995,0.0,0.0233146002620861,0.0338160473270106
2018-08-07,0.0699656437387115,0.0,0.034947621105317,0.0390118075953194
2018-08-08,0.028851809643390597,0.0,-0.023704349494604402,-0.1526926029750166
2018-08-09,0.0408079555119423,0.0,-0.0071185484873656,-0.0022182415267777006
2018-08-10,-0.0797851845259179,0.0,-0.06763120415331031,-0.15289106457518892
2018-08-13,-0.0615447522596442,0.0,0.0104614320656311,-0.025661900223129
2018-08-14,0.003966938188133498,0.0,0.017084461824332903,0.020908779302592405
2018-08-15,-0.09032292162394859,0.0,-0.06834626999280749,-0.0918327244004907
2018-08-16,-0.008631933114710005,0.0,0.0133329706696107,-0.0015736679452453967
2018-08-17,-0.0340525353660812,0.0,0.004663118237830103,-0.0428493353952079
2018-08-20,0.038971273319444395,0.0,0.0076667656767096005,-0.0031489524760801024
2018-08-21,0.022404996571450703,0.0,0.011591156090450099,0.020625173630108795
2018-08-22,-0.0090852304758073,0.0,0.0523191385282666,0.0527486628778856
2018-08-23,0.1113525710735202,0.0,-0.0187335471455874,0.02313756564981931
2018-08-24,0.10693518697976781,0.0,0.025833773393581,-0.0356125995420421
2018-08-27,0.016924792067756496,0.0,-0.016678155357728694,0.0960021328614583
2018-08-28,0.0611239125815458,0.0,0.0031511111933863988,0.008806039626798899
2018-08-29,0.010406374460475591,0.0,0.0437898801732358,0.0348455311144528
2018-08-30,-0.0476894671035484,0.0,0.0389490833595867,-0.06503831485512099
2018-08-31,0.025122596921638,0.0,-0.12112191225213959,-0.0954356857121205
2018-09-03,-0.04001636053215099,0.0,-0.027272337524525597,-0.03779524641872149
2018-09-04,0.013950933794631002,0.0,-0.0180257365592942,-0.03687496356648061
2018-09-05,0.016692451032771505,0.0,-0.0351705611774559,-0.1286373692479163
2018-09-06,-0.09021548543392151,0.0,0.0692234659776155,0.016197952958812
2018-09-07,-0.047455202605004805,0.0,0.0573136039551473,0.038620901415159496
2018-09-10,0.0731083969375913,0.0,0.1143796520851105,0.2323751779652008
2018-09-11,-0.0544876091626227,0.0,0.0214962185620406,0.002957305167161507
2018-09-12,0.032535746596617496,0.0,-0.035686742371329,-0.127999897582797
2018-09-13,-0.0791907996395354,0.0,-0.053887647919117904,-0.1074962171618682
2018-09-14,0.027315185283756198,0.0,-0.0035159433638893988,0.022901847628268097
2018-09-17,-0.007961970192531405,0.0,0.0717218098096148,0.0739999572870533
2018-09-18,-0.0126005843014732,0.0,0.007914444238383398,0.0228791191168742
2018-09-19,0.029335602423625998,0.0,-0.0404970024009822,-0.0964902853220651
2018-09-20,0.0618018304009927,0.0,-0.002615832116705702,0.006939548819602105
2018-09-21,0.033852587354145515,0.0,0.046880071296683305,0.11028717376650361
2018-09-24,-0.08270902053160231,0.0,-0.015725328887740503,-0.0711006038108286
2018-09-25,0.0318794022014814,0.0,0.0400563406580151,0.07296886078644599
2018-09-26,0.08292931123445499,0.0,-0.0027647950485894003,-0.0067764990531348004
2018-09-27,-2.6931256272200513e-05,0.0,0.0424775302208347,-0.019838232063238495
2018-09-28,0.027335117815165,0.0,-0.08949598096134971,-0.0703665937136137
2018-10-01,-0.06308474508338,0.0,-0.00010789573485139956,0.019693720769742296
2018-10-02,-0.11188355352219509,0.0,0.0461866813727186,-0.020637420554423098
2018-10-03,0.0468858199944654,0.0,0.060043392061236905,0.00428968316395241
2018-10-04,0.059138815577447115,0.0,-0.09401787251151239,-0.1328449534940852
2018-10-05,-0.1734363520037601,0.0,0.002184582128490197,-0.1348447597586598
2018-10-08,-0.2534454465714815,0.0,-0.041805375840749205,-0.1171729757024087
2018-10-09,0.004603917794183902,0.0,-0.015140019493439402,0.0052299145693167
2018-10-10,-0.1156450519868138,0.0,-0.1256995235547227,-0.2565406401724887
2018-10-11,-0.1599181991581418,0.0,-0.15971608496708792,-0.17787889939379972
2018-10-12,0.03300688271699,0.0,-0.07311593869543409,0.015404523449661103
2018-10-15,-0.013372730684041198,0.0,0.023885088914093994,0.007474779998320399
2018-10-16,0.1635150794767948,0.0,0.10925644476740498,0.2211638413740475
2018-10-17,-0.0352929709870396,0.0,0.10499886597365711,-0.054131498572360305
2018-10-18,-0.0800493216615582,0.0,-0.0824111486161258,0.014050032913788901
2018-10-19,0.017590330083361704,0.0,0.05390474988362759,0.0847938367831306
2018-10-22,-0.008861869060619199,0.0,-0.051047427485313594,-0.109783722990201
2018-10-23,-0.1341941928229016,0.0,-0.1078936131706929,-0.1721085401882993
2018-10-24,-0.097940760738382,0.0,0.017232775199173607,-0.024981722921825204
2018-10-25,0.0252780795864385,0.0,0.023664730751580404,0.0040433234105381
2018-10-26,-0.02367827954398591,0.0,-0.0490040997712661,-0.1026624507222525
2018-10-29,0.1131895617909519,0.0,0.038965076879472496,0.09132092629460829
2018-10-30,-0.0873210499018606,0.0,-0.0940923703571224,0.004822453361176397
2018-10-31,0.1711933445999117,0.0,0.0027788995770280014,0.049493068202534296
2018-11-01,0.07754968340952889,0.0,0.013970490880126495,-0.014531408592508805
2018-11-02,0.09478870613132229,0.0,0.0548269460707754,0.0535489018529552
2018-11-05,-0.0471796297574513,0.0,0.029907021652975097,0.025285546879774103
2018-11-06,0.028145065207045298,0.0,0.09433610991538958,0.0839827631172352
2018-11-07,0.0509612938538037,0.0,0.1510579249255958,0.26609382204591103
2018-11-08,0.100997803142196,0.0,-0.011590775858597802,-0.036759781358559
2018-11-09,0.036374154826244794,0.0,-0.012496548044772897,0.105157893455435
2018-11-12,-0.036138165051740195,0.0,0.0488505110749044,-0.009474468835823997
2018-11-13,-0.1774170839796693,0.0,-0.0920778202630099,-0.04102993304835211
2018-11-14,-0.1242534141232593,0.0,0.06185140485598359,0.030859072920209507
2018-11-15,-0.02818053494390541,0.0,-0.10806400647139121,-0.158126670764285
2018-11-16,-0.0462453646335956,0.0,0.0369416924047074,0.020523285893733808
2018-11-19,0.017805511380790194,0.0,0.07754330769393121,-0.0376809488243952
2018-11-20,-0.1667372873880787,0.0,-0.11522194617353479,-0.1792383963474588
2018-11-21,0.1057906888461003,0.0,0.011247642415798398,0.0118696158649833
2018-11-22,0.027137345376165294,0.0,-0.061596225803312296,-0.12959214635203092
2018-11-23,0.052469112908952995,0.0,0.0324076467880453,-0.0237158546447215
2018-11-26,0.006767769644783999,0.0,0.0914555045747935,0.09166248896646029
2018-11-27,0.06932066970901782,0.0,-0.009103491187516096,0.018780694656733807
2018-11-28,-0.0028907733183718975,0.0,-0.011048060925899002,-0.0250566109647914
2018-11-29,-0.031210492250870497,0.0,-0.0354560415942432,0.019623507631055498
2018-11-30,0.0117553418481832,0.0,0.015666413203663694,0.0993234838590847
2018-12-03,0.12921457751618562,0.0,0.0579841432881584,0.1134961156255648
2018-12-04,-0.109026033777442,0.0,0.045411760549190106,-0.007293419345686905
2018-12-05,0.0022504142449839004,0.0,-0.0033630459719022027,0.009678596072168005
2018-12-06,-0.2003303378059813,0.0,-0.13025004476272892,-0.28365561166698916
2018-12-07,-0.0029678233694626997,0.0,0.04458465649783821,0.06227701808909031
2018-12-10,-0.1973541281431982,0.0,-0.07170746481625939,-0.13544541199952437
2018-12-11,0.11523164696025891,0.0,0.1784827617126895,0.0561206039424984
2018-12-12,0.1929366941268064,0.0,0.17643233280553278,0.23351617526871601
2018-12-13,0.0563431257716034,0.0,0.0743421823025266,0.09060606615403172
2018-12-14,-0.0126305482853738,0.0,0.0328178401730247,-0.0614746342364449
2018-12-17,-0.10873862601449599,0.0,-0.002161804646031598,-0.1312345754615824
2018-12-18,-0.007895483612276696,0.0,-0.1147190075919599,-0.1388967421972907
